ip_request_rate,method_encoded,avg_time_between_requests,unique_endpoints,is_sensitive_endpoint
119,3,0.017,1,0
1,1,3.023,7,1
49,3,0.148,1,0
5,1,2.745,5,1
148,0,0.096,1,0
5,1,1.955,4,1
9,0,4.618,3,1
8,0,3.606,5,1
14,1,4.121,5,1
97,1,0.165,1,1
175,0,0.013,1,1
14,1,0.857,1,1
122,2,0.154,1,1
5,0,4.288,7,1
8,0,3.286,7,0
13,0,1.341,5,1
1,0,0.667,6,1
7,1,1.716,2,1
5,0,2.092,1,0
7,0,1.262,5,0
4,0,3.229,7,0
1,0,1.048,1,0
5,1,1.718,3,1
10,1,4.03,2,1
11,1,4.604,7,1
10,0,2.227,3,0
11,1,4.695,2,0
12,0,3.479,3,1
6,1,2.248,6,1
6,0,0.821,3,0
8,0,1.082,3,1
4,0,0.986,6,0
12,1,4.875,7,0
12,0,2.097,7,1
4,0,2.63,5,1
6,1,3.433,3,0
11,1,1.759,1,0
10,0,2.324,7,1
14,0,4.392,1,1
11,0,1.725,3,0
5,0,1.282,5,0
8,1,1.332,4,1
4,1,4.253,3,1
5,1,0.585,4,0
5,1,1.991,3,1
3,0,0.867,7,0
8,0,4.177,1,1
13,0,3.218,5,1
8,1,0.804,3,0
13,0,4.823,5,0
8,0,2.219,3,0
1,0,2.278,4,0
4,1,0.917,2,0
11,0,1.612,5,1
7,1,4.041,1,1
5,1,1.95,3,0
2,1,0.788,3,0
3,1,3.101,1,1
10,0,2.757,2,0
180,3,0.023,1,0
185,3,0.015,1,1
12,0,1.307,7,1
13,1,2.911,2,0
1,0,1.374,2,1
11,0,3.421,4,0
4,1,2.03,6,1
2,0,2.91,1,1
12,1,0.948,2,0
3,1,0.778,4,0
4,0,3.52,3,0
182,3,0.154,1,0
12,0,1.093,6,0
2,1,3.435,5,0
7,1,2.969,4,1
10,0,1.935,6,1
11,1,3.261,4,1
102,0,0.147,1,1
2,0,2.465,1,1
14,0,4.086,1,0
6,0,4.874,5,0
8,1,1.441,3,0
13,0,2.289,3,1
9,1,3.137,5,0
14,1,1.03,6,0
12,0,2.198,5,1
155,2,0.081,1,1
3,0,0.985,2,0
3,0,4.007,2,0
10,0,4.414,4,0
4,1,2.463,1,0
14,1,4.998,4,1
14,0,4.231,5,0
51,1,0.174,1,0
2,1,4.635,4,0
6,1,2.156,5,0
12,0,2.863,5,0
11,1,2.133,6,0
6,1,2.238,7,1
9,0,3.365,3,0
12,1,3.789,6,1
8,1,4.886,5,1
7,1,2.487,4,1
12,0,1.403,3,1
6,1,1.24,1,1
10,1,1.421,1,1
1,0,2.045,5,0
8,1,0.651,5,0
3,1,4.194,1,1
176,1,0.114,1,0
66,0,0.163,1,1
7,0,1.403,5,0
48,2,0.147,1,0
3,0,2.956,4,1
3,0,2.595,3,0
13,0,4.859,4,0
9,1,1.784,7,1
2,1,1.005,2,1
6,1,4.125,3,0
3,0,3.76,3,0
14,0,3.469,1,1
10,0,4.426,7,1
13,1,2.514,3,0
5,1,2.718,2,1
7,1,0.959,4,0
11,1,3.0,3,1
12,1,4.487,7,1
9,0,2.583,2,0
14,0,1.574,7,1
4,0,4.939,2,0
13,0,4.274,7,1
7,1,1.969,4,1
9,1,1.36,6,1
2,1,2.955,5,0
7,0,3.044,2,0
14,0,2.582,1,1
14,1,1.437,7,0
9,0,3.016,6,1
14,1,4.096,2,1
8,0,2.342,1,1
3,1,2.364,3,1
11,1,4.404,6,1
7,0,1.357,2,1
13,1,3.63,5,0
14,0,0.901,3,0
3,0,3.852,6,1
6,1,1.793,6,1
9,0,4.063,1,0
8,1,3.812,4,1
2,0,2.331,1,0
11,0,1.467,1,1
8,1,2.107,3,1
6,0,1.003,6,1
11,0,2.337,5,0
14,1,2.266,4,0
3,1,2.329,5,1
4,1,0.861,5,0
12,1,3.135,6,1
6,0,0.722,5,0
13,0,4.72,4,0
2,0,3.894,2,1
6,0,3.905,6,1
7,0,1.529,4,1
14,0,3.762,6,1
12,0,4.829,5,1
93,1,0.189,1,0
5,0,3.764,6,1
91,1,0.101,1,0
5,0,1.749,4,1
5,0,2.239,2,0
14,1,4.618,3,1
154,3,0.179,1,0
5,1,3.33,7,0
11,0,3.825,3,0
14,0,1.556,4,0
1,0,4.704,4,0
9,0,1.601,7,1
6,1,1.914,5,0
2,1,2.439,6,0
4,0,1.813,1,0
20,2,0.035,1,1
14,0,2.356,7,0
2,0,1.108,5,1
9,0,1.012,7,0
14,1,2.006,7,0
6,1,1.699,1,0
12,1,4.043,3,0
14,0,3.908,6,1
3,1,2.481,2,0
7,0,1.953,6,1
1,0,2.516,7,1
13,1,1.855,5,0
4,0,3.866,2,0
13,1,3.948,1,1
13,1,1.521,4,0
10,0,1.903,4,1
1,0,0.993,2,1
7,1,1.166,5,0
10,0,1.348,6,1
14,1,3.171,6,1
3,1,3.6,7,1
14,1,4.529,3,1
13,0,3.378,3,1
3,0,3.319,3,1
12,1,2.046,4,1
2,0,1.18,4,0
12,0,2.625,5,0
1,1,1.575,1,1
2,0,3.87,4,0
3,0,1.66,6,0
1,0,3.762,6,1
26,0,0.099,1,1
11,0,2.486,1,1
3,1,4.161,5,0
8,1,1.237,4,0
13,1,2.979,1,0
8,0,0.513,7,1
2,1,3.945,7,1
14,0,2.612,1,1
12,0,1.616,2,0
6,0,0.896,3,0
3,0,1.523,1,1
9,1,4.065,1,1
3,1,0.702,3,1
11,1,2.085,7,0
14,1,0.643,4,1
6,0,1.231,5,0
10,1,2.052,6,1
12,1,3.362,3,0
3,0,1.776,4,1
5,0,0.799,6,1
12,0,3.828,5,1
1,1,1.121,6,0
2,1,2.866,3,0
12,1,4.636,4,0
10,1,1.294,5,1
1,1,2.433,2,1
6,0,1.602,7,0
4,1,4.566,4,1
10,0,4.732,7,1
4,0,2.975,4,0
155,1,0.153,1,0
14,1,4.437,4,1
11,1,2.031,4,1
6,1,4.658,3,1
10,1,2.769,2,0
12,1,3.613,7,1
1,1,3.56,5,1
189,3,0.021,1,1
4,0,4.713,4,0
2,1,0.543,2,0
34,0,0.141,1,0
5,0,4.661,6,1
9,1,3.246,4,1
13,1,2.242,1,0
11,1,3.894,2,0
3,1,3.734,2,1
7,0,3.99,7,0
14,0,1.839,2,1
192,1,0.109,1,1
7,1,4.84,7,0
7,0,4.149,4,0
10,0,2.063,6,0
6,1,1.901,7,1
6,0,3.769,4,0
4,0,2.524,6,1
6,0,3.491,1,1
3,0,2.3,4,0
9,1,1.695,3,0
2,0,0.65,3,0
11,1,2.925,6,1
2,1,2.308,3,1
4,1,2.666,1,0
10,0,2.505,4,1
13,1,4.629,6,0
4,1,3.928,4,0
11,1,1.17,1,1
8,0,3.244,4,0
4,1,4.878,2,1
8,1,0.891,2,0
2,0,2.572,2,1
12,1,1.391,7,1
8,1,2.628,5,1
11,0,0.844,5,0
3,1,1.074,1,0
4,1,2.036,3,0
11,0,3.814,4,1
39,0,0.157,1,0
168,1,0.13,1,1
3,0,4.543,5,1
5,1,1.592,5,1
12,0,1.725,2,1
14,0,3.823,5,0
9,1,0.602,5,0
3,0,3.56,1,1
8,0,3.076,3,0
13,1,0.791,1,0
14,1,1.085,7,0
7,0,2.946,5,0
11,1,2.888,1,0
10,0,1.619,2,0
14,1,4.176,2,1
14,0,4.949,5,1
13,1,3.844,2,1
7,1,2.309,1,1
3,1,2.197,6,1
12,0,3.266,1,1
8,1,4.649,2,1
9,0,1.847,6,1
6,0,0.868,5,1
58,3,0.143,1,1
9,0,4.057,7,1
13,1,3.967,2,0
11,0,2.102,7,1
12,0,3.728,5,1
24,1,0.093,1,0
10,0,1.262,1,0
13,1,2.791,7,0
12,0,3.346,3,0
10,1,3.305,4,1
8,1,2.408,3,1
6,0,1.978,2,1
14,0,3.618,6,1
191,0,0.048,1,0
6,0,2.741,1,1
5,1,3.507,2,1
14,0,4.577,4,0
29,2,0.108,1,1
8,0,4.681,7,1
10,0,0.511,2,1
121,3,0.041,1,1
9,1,4.777,7,1
12,0,1.48,5,1
6,0,1.784,5,0
7,1,4.285,5,1
4,1,4.055,5,1
169,1,0.036,1,0
2,1,0.683,7,1
5,1,4.182,4,1
10,1,0.624,1,1
2,0,2.881,2,1
14,0,3.863,7,1
7,0,4.008,5,0
12,0,2.977,5,1
194,3,0.03,1,0
12,1,3.928,6,1
8,0,1.76,7,0
10,0,4.777,3,1
11,0,4.816,2,0
3,1,2.999,5,1
170,0,0.126,1,1
12,1,4.192,3,0
79,3,0.02,1,0
8,0,2.632,3,1
5,0,0.696,1,1
11,0,1.882,6,1
2,0,1.907,2,1
8,1,4.839,2,0
12,1,2.267,3,1
2,1,2.045,4,1
1,0,0.913,3,1
11,0,1.328,4,1
3,0,3.997,2,1
1,1,2.229,5,0
10,1,2.318,7,1
12,1,4.781,4,0
10,1,1.157,3,1
10,0,2.519,7,0
2,0,1.714,7,0
10,1,3.563,7,1
8,1,4.133,6,1
13,0,3.854,7,0
8,1,2.197,7,0
5,0,2.955,7,0
4,0,1.496,5,1
9,1,1.844,3,0
1,1,2.928,3,1
1,1,2.761,5,0
5,0,1.431,4,1
10,1,4.125,3,1
185,2,0.165,1,0
197,3,0.027,1,1
3,1,1.342,3,1
4,0,2.493,3,1
2,1,4.188,1,1
180,3,0.145,1,0
13,0,3.851,6,0
4,0,1.541,3,1
11,1,4.073,4,0
11,0,2.51,2,1
7,0,1.063,1,0
1,0,2.458,4,1
8,0,1.917,2,1
14,0,1.657,6,0
4,1,3.859,3,1
2,0,1.429,7,0
14,0,2.594,3,1
14,0,2.23,4,0
1,0,3.5,7,1
1,1,4.634,6,0
7,1,0.915,6,1
13,0,4.72,7,1
6,0,1.049,7,0
13,1,2.783,6,0
118,0,0.046,1,0
13,0,1.375,7,0
3,0,2.483,2,1
8,1,3.938,2,0
1,1,2.106,5,1
2,0,0.612,1,1
12,0,1.172,5,1
3,0,2.925,5,1
10,1,2.395,7,1
14,1,2.842,3,0
189,0,0.145,1,1
2,1,1.107,2,0
9,1,3.009,4,0
3,0,1.598,2,1
9,0,0.868,7,1
5,0,1.435,1,0
14,1,2.067,5,1
14,1,0.945,2,1
81,1,0.136,1,0
11,1,1.9,4,0
10,0,3.326,6,0
5,1,2.152,2,1
9,1,2.241,6,0
3,1,2.515,1,1
6,1,1.89,5,1
2,1,2.753,5,0
3,1,3.054,3,0
154,1,0.15,1,0
6,1,1.481,3,1
1,1,4.436,3,1
9,0,1.966,3,1
8,0,2.404,7,0
9,0,2.288,3,0
9,1,3.308,1,0
136,2,0.094,1,1
47,1,0.056,1,0
14,1,3.047,7,0
12,0,1.49,7,1
1,0,3.045,2,1
10,1,4.269,7,0
13,0,2.612,2,0
9,0,3.182,1,0
6,0,2.473,7,1
164,1,0.118,1,0
12,1,4.248,6,1
4,1,1.466,3,0
1,0,4.975,4,0
13,1,2.919,3,0
2,1,3.789,3,0
14,0,2.108,6,0
9,0,2.482,4,1
9,1,1.886,6,1
42,1,0.048,1,1
5,0,0.746,7,1
10,1,2.259,5,1
35,0,0.199,1,1
6,1,4.766,5,0
7,0,4.311,3,1
4,0,3.673,3,0
94,3,0.017,1,1
7,0,1.068,4,1
8,0,1.556,1,1
14,1,3.52,1,0
11,0,4.921,3,1
1,1,3.187,4,1
12,1,0.872,2,0
2,0,0.938,6,1
14,1,2.306,6,1
132,3,0.026,1,1
10,1,3.976,4,0
6,0,1.602,2,1
12,1,1.932,3,1
14,0,4.879,4,0
7,1,2.254,5,1
12,1,4.558,1,1
10,0,2.519,4,0
7,1,0.986,2,1
7,1,4.457,3,0
2,1,0.944,2,0
13,0,2.568,5,0
14,0,3.77,4,0
3,0,3.798,6,1
11,1,2.199,3,1
2,0,2.697,7,0
12,1,3.059,6,0
13,0,2.965,3,1
12,1,4.748,4,0
7,1,0.632,2,0
7,1,2.981,2,1
40,2,0.081,1,1
12,0,1.492,2,1
6,0,2.262,1,1
11,1,4.168,1,0
13,1,0.609,3,0
3,1,1.763,1,0
7,1,3.575,2,1
101,2,0.195,1,1
11,0,2.919,6,0
8,1,4.752,7,1
5,1,2.925,3,0
2,0,1.147,5,1
10,1,4.814,2,1
4,0,1.842,4,0
3,1,2.193,6,1
9,0,2.106,6,1
6,1,4.482,7,1
11,1,4.505,5,0
11,1,4.01,4,0
8,1,2.429,3,0
3,0,4.604,7,1
11,0,2.777,5,0
14,1,2.163,5,0
8,0,4.554,3,1
5,1,2.826,7,0
9,1,0.792,2,1
14,1,3.289,3,1
10,0,2.52,4,0
14,1,4.18,6,1
8,0,2.461,6,0
11,0,3.06,4,0
1,1,3.703,7,0
7,1,2.022,2,0
1,0,3.265,1,1
3,0,4.469,1,1
14,0,3.223,1,0
7,1,1.789,4,1
8,1,1.229,2,1
12,1,3.333,1,0
3,0,1.921,6,1
14,0,2.226,6,1
6,1,2.0,3,0
13,1,2.726,6,1
138,3,0.123,1,0
7,1,4.886,1,1
12,1,3.531,3,0
4,1,4.033,1,1
174,1,0.134,1,1
7,1,1.8,5,0
1,1,2.353,6,0
13,1,1.429,6,1
7,0,1.687,1,0
47,2,0.154,1,0
12,0,1.612,6,1
3,0,3.499,4,0
5,0,4.966,7,1
11,0,1.351,5,0
11,1,4.152,3,0
5,0,4.748,6,1
1,0,3.627,2,0
7,0,0.596,3,0
12,1,3.248,4,0
2,1,4.616,2,0
5,1,2.316,6,1
6,0,4.245,2,0
111,2,0.076,1,1
7,1,1.83,1,0
4,0,1.993,4,1
2,0,0.559,1,1
6,1,2.358,2,0
12,0,3.179,2,1
8,0,1.464,2,0
2,0,2.228,6,1
126,0,0.074,1,0
14,1,2.343,3,0
10,1,4.39,1,0
9,1,1.862,6,1
2,1,0.971,4,1
3,0,2.47,2,1
4,0,0.982,3,0
3,0,3.454,6,0
13,0,3.265,2,1
2,0,3.921,2,0
8,0,1.26,1,1
3,0,4.846,3,0
7,1,2.935,3,1
3,1,4.739,3,1
8,0,4.945,2,1
3,1,2.745,7,1
4,0,4.632,6,0
5,0,2.777,7,0
48,2,0.08,1,1
9,0,4.668,5,1
7,0,4.143,7,0
5,1,0.715,2,1
21,3,0.118,1,1
1,0,1.402,1,1
14,0,1.534,3,0
1,1,1.838,6,1
6,1,3.201,1,1
5,0,1.702,5,0
8,1,2.47,4,0
11,0,2.79,6,0
13,1,1.768,1,1
1,1,2.248,2,0
175,3,0.055,1,1
8,1,1.462,7,0
12,0,0.946,7,0
7,0,4.524,3,0
12,0,3.863,3,0
4,1,4.298,2,1
9,1,3.788,5,1
11,1,3.359,3,0
7,0,1.561,7,1
7,1,3.982,3,0
5,0,2.655,1,1
14,1,3.124,7,0
3,1,0.741,5,1
13,0,3.236,2,1
5,1,2.189,3,1
8,0,1.866,1,0
3,1,4.645,5,1
4,1,0.79,7,0
12,0,4.312,5,1
6,0,4.043,2,1
1,1,3.492,5,0
9,0,0.803,7,0
9,0,4.355,4,1
12,1,1.732,1,0
13,1,4.375,2,1
7,1,4.434,4,1
12,1,4.722,2,1
11,0,2.429,5,1
1,1,4.025,3,0
9,1,3.139,5,1
10,1,2.171,2,1
13,0,2.515,7,0
8,0,2.363,7,1
150,2,0.071,1,1
12,0,1.099,3,1
2,0,0.971,5,1
14,0,1.705,7,0
4,1,3.755,3,0
11,1,1.652,5,0
10,1,3.703,5,1
2,0,3.191,4,0
10,0,2.545,7,0
8,0,0.989,3,0
8,0,2.012,1,0
8,1,4.308,5,0
13,1,0.514,6,1
4,1,2.148,5,1
8,1,0.703,6,0
4,1,0.803,7,0
12,0,1.061,7,1
63,0,0.172,1,0
10,0,0.946,6,0
14,0,1.82,4,0
8,0,4.699,3,1
11,1,4.442,3,1
7,1,1.863,7,1
14,1,4.989,2,1
5,1,3.535,7,0
12,1,0.644,3,0
8,0,3.56,5,0
2,1,4.319,2,1
1,0,0.725,7,1
9,1,2.638,4,0
1,1,1.148,1,0
12,0,4.128,2,0
2,0,3.21,1,1
13,1,2.8,1,1
1,1,1.834,7,1
5,0,4.303,6,1
182,2,0.133,1,0
6,0,1.53,3,0
6,0,1.509,7,0
3,0,3.662,5,1
14,0,3.871,3,1
10,1,3.166,5,1
1,1,3.22,4,0
2,0,3.521,7,1
5,1,2.969,5,0
3,1,4.596,4,0
35,2,0.073,1,0
2,0,0.767,1,1
90,0,0.071,1,0
11,1,4.608,2,1
2,1,0.688,1,1
5,0,0.802,3,0
2,1,2.667,7,0
11,1,0.523,3,0
11,1,4.308,2,0
2,1,1.949,2,1
13,0,1.212,7,0
1,0,3.017,7,0
6,1,1.011,5,1
2,1,4.385,3,1
13,0,3.48,1,0
5,0,1.356,3,0
2,0,2.973,7,1
12,1,2.498,7,1
14,1,3.149,7,0
12,0,1.324,2,0
13,1,4.808,6,0
12,1,2.878,1,0
8,1,1.151,1,1
12,1,4.269,5,0
5,1,1.747,5,1
23,3,0.103,1,1
10,1,4.737,3,0
14,1,2.062,5,0
2,0,1.029,7,0
12,0,1.908,2,1
33,1,0.179,1,0
86,2,0.108,1,1
11,1,1.413,2,0
11,1,4.203,6,0
13,1,1.288,6,1
4,1,4.369,6,1
11,1,1.494,3,0
1,1,1.159,3,0
10,0,0.569,4,1
115,1,0.121,1,0
1,0,1.091,5,1
7,0,1.064,3,0
8,0,3.235,5,0
2,1,4.629,7,0
2,1,2.331,4,1
2,0,0.847,7,0
4,1,2.708,3,1
13,1,4.719,2,0
14,1,2.215,1,1
2,0,4.47,6,0
12,0,1.742,4,1
12,1,2.401,4,1
13,0,1.136,6,1
4,1,4.726,6,0
10,1,1.89,7,0
11,1,2.109,1,0
10,1,3.332,3,1
10,1,2.128,5,0
3,0,1.74,6,1
9,1,1.81,4,0
4,1,1.795,2,1
11,1,1.936,2,1
5,0,4.089,5,1
43,0,0.091,1,1
7,0,2.247,6,0
132,0,0.149,1,1
10,0,4.449,6,0
2,0,3.667,6,1
10,1,3.452,2,1
10,1,2.158,3,1
8,1,2.937,2,0
93,3,0.104,1,1
9,1,3.283,2,0
7,0,3.859,5,0
2,1,4.369,4,0
13,1,1.733,2,1
33,2,0.05,1,1
11,1,3.611,7,0
14,1,4.313,4,0
10,1,3.282,6,1
14,1,4.814,7,0
11,1,2.41,1,1
14,0,4.663,5,1
14,0,4.053,7,1
4,0,4.332,4,1
12,1,1.172,5,1
2,1,1.913,7,0
10,1,2.302,6,1
8,1,1.395,7,0
11,0,3.383,1,0
162,0,0.071,1,1
4,0,3.861,2,0
4,1,4.367,5,0
130,2,0.121,1,1
12,0,1.503,5,1
14,1,2.257,1,0
6,1,1.532,6,0
11,1,4.389,3,0
133,2,0.08,1,1
3,0,1.591,5,1
8,1,2.658,1,0
2,1,2.39,3,0
2,0,2.396,3,1
1,0,0.974,2,1
3,0,4.056,7,1
1,1,3.62,3,1
14,1,3.706,4,1
112,0,0.117,1,1
12,1,3.079,2,1
11,0,2.325,2,1
9,0,2.872,3,1
8,0,2.339,1,0
13,1,2.595,4,1
12,0,3.875,5,1
13,0,4.301,6,1
61,3,0.114,1,0
3,0,2.465,5,0
13,0,1.349,1,1
9,0,3.176,7,1
3,0,4.149,1,1
12,0,2.742,7,0
9,0,2.87,6,1
11,0,3.782,3,1
1,0,3.66,3,0
11,0,2.382,5,1
7,0,3.824,4,1
11,0,0.908,4,0
8,1,1.101,6,1
13,1,4.049,3,0
3,1,3.62,7,0
14,0,3.061,2,1
14,0,2.518,2,0
7,1,3.18,5,1
13,0,2.356,7,1
2,0,4.735,6,0
2,1,3.859,4,1
14,1,3.862,6,0
8,1,4.393,5,1
4,1,2.647,3,0
14,1,3.59,1,1
5,1,1.514,6,0
7,0,1.349,4,0
6,1,2.256,2,0
2,1,1.632,1,1
109,0,0.069,1,1
63,1,0.028,1,0
107,2,0.046,1,1
1,0,4.072,5,1
13,1,2.808,1,0
1,0,3.553,3,1
9,0,3.338,3,0
3,1,3.946,5,1
2,0,4.125,4,0
13,0,1.024,6,0
12,0,1.929,7,0
12,0,3.536,1,0
3,1,1.291,2,1
5,1,1.066,7,0
2,0,2.359,7,0
3,1,4.756,7,0
6,0,3.463,1,0
8,0,4.504,6,1
2,1,2.076,3,1
10,1,0.971,5,0
11,0,0.924,7,1
8,1,3.833,5,1
7,0,0.626,5,0
175,3,0.056,1,0
9,0,0.638,4,1
8,0,1.421,5,0
11,0,4.798,3,1
3,1,2.232,7,1
6,0,2.987,3,1
2,0,3.577,5,0
11,0,0.823,2,1
3,0,3.251,3,1
2,1,2.197,3,1
4,1,3.766,7,0
9,0,1.846,2,0
12,0,4.105,3,0
11,1,4.699,4,1
14,0,3.606,1,1
6,0,4.047,6,1
9,0,1.141,3,0
2,0,2.722,4,1
2,1,3.605,4,1
6,1,4.401,6,0
13,0,4.0,7,0
11,1,4.512,6,0
6,0,4.873,4,1
11,0,0.967,7,0
4,1,4.79,1,0
4,1,4.627,1,1
8,0,3.133,4,0
6,0,1.977,3,1
64,1,0.048,1,1
10,0,1.418,5,0
8,0,0.656,3,1
1,1,0.835,3,1
13,1,2.826,3,1
13,0,1.897,7,1
2,1,1.288,4,1
7,0,1.196,3,0
11,1,4.718,4,0
4,1,4.227,5,0
5,0,2.208,3,1
9,0,4.088,7,1
2,1,2.2,4,1
13,1,0.674,1,1
11,0,4.372,5,0
11,1,4.788,1,0
13,1,3.265,3,0
9,1,2.923,2,0
7,0,3.414,5,0
85,3,0.018,1,1
2,1,3.063,5,0
12,1,4.763,7,1
5,0,3.514,7,1
7,0,0.665,2,1
9,1,4.575,2,1
13,0,1.202,2,1
13,0,3.373,4,1
6,1,3.755,4,1
188,2,0.164,1,1
1,1,1.824,4,1
7,1,2.758,7,0
5,0,3.47,1,1
13,1,2.387,1,0
5,1,3.641,7,1
3,0,4.718,7,0
14,1,1.497,1,0
4,0,3.246,7,1
9,0,4.394,3,0
9,1,4.42,4,0
7,1,2.006,4,1
14,1,2.476,3,1
4,1,3.612,4,0
14,1,1.909,1,0
1,1,1.681,6,1
12,1,4.422,6,1
33,0,0.07,1,1
8,1,4.683,7,1
8,0,4.045,1,1
12,1,2.683,1,0
164,0,0.018,1,0
60,0,0.086,1,0
2,1,1.19,3,1
1,1,1.173,7,1
6,1,1.592,7,0
12,0,2.752,1,1
9,0,4.687,1,0
14,1,4.495,4,0
10,1,0.972,7,0
12,0,1.298,3,1
11,0,3.71,4,0
5,1,3.019,1,0
6,1,1.155,7,0
5,1,0.754,1,0
14,1,3.91,3,0
3,1,3.485,3,1
6,1,0.876,2,0
5,0,0.509,4,1
6,1,1.828,5,0
4,1,4.961,2,1
1,1,4.882,6,0
5,0,3.469,1,1
12,1,3.834,1,1
11,1,2.206,4,1
159,3,0.14,1,1
10,1,1.263,2,0
5,0,4.688,3,1
4,1,3.941,6,1
2,0,1.255,5,0
6,1,2.558,4,1
11,0,0.927,3,0
7,1,4.638,1,0
7,0,3.331,5,1
14,0,2.039,1,1
12,1,3.326,3,0
22,3,0.064,1,0
6,1,3.576,3,1
4,1,3.442,6,0
11,0,4.253,6,0
9,0,0.658,3,0
11,1,0.751,4,1
3,0,4.233,6,0
14,1,4.698,4,1
3,1,1.934,6,0
11,0,0.816,7,1
3,1,2.72,7,1
13,1,4.772,6,1
5,0,1.294,2,1
7,0,4.171,6,1
5,0,1.298,5,0
1,0,2.64,2,0
5,0,3.903,5,1
1,1,3.964,7,0
3,1,4.331,6,1
8,0,4.712,1,1
10,1,3.101,5,0
8,0,3.908,6,0
2,0,3.249,7,0
14,1,1.964,3,0
8,0,2.365,7,1
13,0,1.906,4,0
1,1,3.219,2,0
14,0,3.881,5,1
10,0,4.73,5,0
4,0,0.894,1,0
12,0,3.138,7,0
12,1,2.367,4,1
9,1,2.357,3,0
11,1,2.76,2,1
13,1,0.635,6,0
12,1,1.819,4,0
13,1,2.914,6,1
4,1,4.486,1,1
10,1,1.138,6,0
10,0,4.393,1,0
6,0,4.442,2,0
10,0,0.998,2,1
11,1,3.253,5,0
2,0,4.834,6,1
11,1,0.833,2,1
12,0,1.536,4,1
8,0,3.662,5,0
87,2,0.054,1,1
10,0,1.601,4,1
10,0,2.002,6,0
199,0,0.04,1,1
14,0,2.838,1,1
8,1,0.995,1,1
5,0,4.43,3,0
12,0,3.256,7,1
10,1,2.197,7,0
9,1,2.933,1,0
6,1,4.613,5,1
1,0,2.269,5,1
7,0,1.818,2,0
5,1,2.61,4,1
9,1,4.064,1,0
12,1,4.022,4,1
4,0,1.938,7,0
4,0,1.177,5,1
2,1,0.83,3,1
13,0,2.307,5,1
8,1,3.642,3,0
7,0,3.313,5,1
6,0,3.665,5,1
80,2,0.062,1,0
7,0,0.774,5,0
5,0,0.819,1,0
12,1,4.924,5,1
14,0,3.325,5,0
12,1,3.306,4,0
8,0,4.487,6,0
14,1,0.798,5,1
9,1,4.118,5,0
3,0,0.647,4,0
34,0,0.178,1,0
7,1,1.587,3,0
10,0,4.029,3,0
2,0,4.594,1,0
175,2,0.18,1,0
10,1,4.846,2,0
3,1,1.153,5,0
56,1,0.071,1,1
6,0,1.644,4,0
8,0,1.609,3,1
12,0,1.342,3,0
12,0,2.764,7,1
172,3,0.194,1,0
14,0,0.887,4,0
14,0,1.405,3,1
14,0,1.547,4,0
5,1,4.458,6,0
7,0,1.936,7,1
6,0,3.119,5,1
4,0,1.841,5,1
6,1,3.684,7,0
8,0,2.292,7,0
14,1,0.987,7,1
13,1,2.113,5,0
14,1,0.543,5,1
132,0,0.105,1,1
13,0,0.661,3,1
14,1,4.019,2,0
7,0,2.971,3,1
6,1,2.005,5,1
2,0,3.84,6,1
4,1,0.753,1,0
2,0,0.908,2,1
1,1,0.598,5,0
4,1,3.188,5,1
3,0,4.159,1,0
12,0,3.339,3,0
1,1,4.263,6,0
9,0,3.942,3,1
2,1,3.808,6,0
1,0,3.269,7,0
4,0,3.622,5,0
8,0,3.548,2,1
9,0,4.183,4,0
10,1,1.849,4,1
8,1,3.869,1,0
9,0,1.016,3,0
4,1,0.613,3,1
9,0,3.455,5,0
14,1,4.554,1,1
125,3,0.096,1,0
11,1,3.595,1,0
1,0,2.616,6,1
13,1,3.689,3,1
8,1,2.099,5,1
7,1,0.978,3,1
155,2,0.146,1,1
3,0,4.762,2,0
6,0,1.543,6,1
7,1,1.98,6,0
5,1,3.742,6,0
10,0,2.242,7,1
3,0,3.1,7,0
6,0,0.977,2,0
1,0,2.032,6,1
4,1,3.125,4,0
6,0,2.232,6,1
1,1,3.677,3,1
3,0,2.81,5,1
14,0,1.053,5,0
6,1,0.506,3,1
10,1,2.355,3,0
3,0,0.726,5,0
8,0,2.137,2,1
13,0,4.635,3,1
9,0,4.05,6,0
7,1,0.512,1,0
10,1,1.593,4,0
3,0,3.718,3,1
9,0,4.407,1,1
108,1,0.023,1,0
4,1,2.734,6,0
7,0,1.426,1,0
4,1,2.073,4,1
39,0,0.094,1,0
1,0,1.005,2,1
8,1,1.207,3,1
7,1,2.374,1,1
4,1,2.137,4,1
4,0,1.103,6,0
13,0,4.314,1,1
1,0,4.061,6,1
1,1,3.742,7,1
4,0,4.937,2,0
3,0,3.88,5,0
11,1,0.547,3,0
3,0,4.932,7,1
190,0,0.133,1,0
7,0,4.227,6,0
14,1,1.994,5,1
1,1,2.333,5,0
8,0,2.705,3,0
10,0,4.398,6,0
11,1,4.038,7,0
3,0,2.706,2,0
3,0,3.945,5,0
5,1,0.644,7,0
4,1,4.422,1,0
14,0,4.01,2,0
3,0,0.821,4,1
5,0,4.674,3,0
3,0,4.604,2,1
8,1,0.899,5,1
10,1,4.353,5,1
6,1,1.344,2,1
8,0,2.26,7,0
1,1,1.23,4,0
8,0,2.371,1,1
12,0,4.216,7,0
7,0,0.78,2,0
1,0,2.049,2,0
11,1,2.023,5,1
5,1,2.857,7,1
13,1,4.903,2,1
87,3,0.092,1,1
152,1,0.143,1,0
1,0,4.528,7,0
5,1,1.934,2,0
